[2023-04-19 11:45:57.904] [info]  Application version = 3.0.0
[2023-04-19 13:36:39.108] [info]  Application version = 3.0.1
[2023-04-19 15:06:54.532] [info]  Application version = 1.0.3
[2023-04-19 16:31:13.121] [info]  Application version = 1.0.11
[2023-04-19 17:12:06.287] [info]  Application version = 1.0.13
[2023-04-19 17:18:30.609] [info]  Application version = 1.0.13
[2023-04-19 17:18:57.451] [info]  Application version = 1.0.13
[2023-04-19 17:23:11.382] [info]  Application version = 1.0.14
[2023-04-19 17:39:05.415] [info]  Application version = 1.0.16
[2023-04-19 17:53:11.979] [info]  Application version = 1.0.18
